,Aeródromo,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Geoespacial,Unnamed: 6,Unnamed: 7,Operação,Pista 1,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Pista 2,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Pista 3,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Heliponto,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Atos normativos,Unnamed: 34,Unnamed: 35,Unnamed: 36,Classe RBAC 107,Classe RBAC 153,Categoria Tarifária,Especificação Operativa,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Medidas Administrativas,Unnamed: 48,Unnamed: 49,Outros,Unnamed: 51
0,CÓDIGO OACI,TIPO,NOME,MUNICÍPIO ATENDIDO,UF,LATITUDE,LONGITUDE,ALTITUDE,OPERAÇÃO,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,DESIGNAÇÃO,COMPRIMENTO,LARGURA,RESISTÊNCIA,SUPERFÍCIE,RAMPA(S) DE APROXIMAÇÃO,FORMATO DA ÁREA DE POUSO,DIMENSÕES,RESISTÊNCIA,SUPERFÍCIE,p1,p2,p3,p4,PORTARIAS,,,,PORTARIA Nº 515/2018 ,"PORTARIA Nº 852/2018
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular","PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)",AERONAVE CRÍTICA,TIPO DE APROX. (CABECEIRAS),FREQ. SEMANAL,r1,r2,REFERÊNCIA(S),,SITUAÇÃO,r1,REFERÊNCIA,SITUADO NA AMAZÔNIA LEGAL,OBSERVAÇÕES
352,SNSM,AERÓDROMO,SALINÓPOLIS,SALINÓPOLIS,PA,0° 41' 49'' S,47° 20' 16'' W,27 m,VFR Diurno,9/27,1000 m,25 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1999-0432,0,0,0,PD1999-0432,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,X,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
353,SNSO,AERÓDROMO,SERRO,SERRO,MG,18° 36' 40'' S,43° 25' 26'' W,740 m,VFR Diurno,2/20,920 m,23 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
354,SNSS,AERÓDROMO,SALINAS,SALINAS,MG,16° 12' 28'' S,42° 19' 18'' W,763 m,VFR Diurno,18/36,1480 m,30 m,PCN 8/F/B/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-1334,0,0,0,PA2018-1334,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
355,SNST,AERÓDROMO,SOUTO SOARES,SOUTO SOARES,BA,12° 5' 50'' S,41° 38' 26'' W,816 m,VFR Diurno,17/35,1200 m,20 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0532,0,0,0,PD2000-0532,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
356,SNSW,AERÓDROMO,SOURE,SOURE,PA,0° 41' 52'' S,48° 31' 10'' W,13 m,VFR Diurno,6/24,1100 m,30 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2707,0,0,0,PA2015-2707,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
357,SNTF,AERÓDROMO,TEIXEIRA DE FREITAS,TEIXEIRA DE FREITAS,BA,17° 31' 28'' S,39° 40' 6'' W,105 m,VFR Diurno/Noturno,11/29,1460 m,30 m,PCN 31/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1877,0,0,0,PA2014-1877,,,,AP-1,Classe I,4ª,3C,NINST,8,PA2016-0908,,PA2016-0908,,,,,,-
358,SNTI,AERÓDROMO,ÓBIDOS,ÓBIDOS,PA,1° 52' 5'' S,55° 30' 52'' W,100 m,VFR Diurno,10/28,1520 m,30 m,PCN 9/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-2710,0,0,0,PA2017-2710,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
359,SNTK,AERÓDROMO,MONTE CARMELO,MONTE CARMELO,MG,18° 43' 2'' S,47° 28' 59'' W,885 m,VFR Diurno,3/21,1000 m,23 m,PCN 8/F/C/Y/U,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,PA2015-2631,PA2015-2631,,-
360,SNTM,AERÓDROMO,TURMALINA,TURMALINA,MG,17° 14' 2'' S,42° 44' 2'' W,882 m,VFR Diurno,1/19,1000 m,30 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
361,SNTO,AERÓDROMO,JUSCELINO KUBITSCHECK,TEÓFILO OTONI,MG,17° 53' 27'' S,41° 30' 54'' W,479 m,VFR Diurno/Noturno,11/29,1190 m,23 m,PCN 10/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1994-0448,0,0,0,PD1994-0448,,,,AP-1,Classe I,4ª,-,-,-,,,,,,,,,-
362,SNTQ,AERÓDROMO,BURITIRAMA,BURITIRAMA,BA,10° 43' 18'' S,43° 39' 13'' W,499 m,VFR Diurno,11/29,1102 m,29 m,"5700 kg / 0,5 MPa",Piçarra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2911,0,0,0,PA2015-2911,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
363,SNTR,AERÓDROMO,PIRITIBA,PIRITIBA,BA,11° 44' 17'' S,40° 34' 11'' W,585 m,VFR Diurno,10/28,1227 m,25 m,PCN 8/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-0602,0,0,0,PD2000-0602,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
364,SNTS,AERÓDROMO,PATOS,PATOS,PB,7° 2' 16'' S,37° 15' 27'' W,265 m,VFR Diurno/Noturno,12/30,1600 m,30 m,PCN 6/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1998-0181E,0,0,0,PD1998-0181E,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
365,SNTY,AERÓDROMO,CORRENTINA,CORRENTINA,BA,13° 22' 48'' S,44° 37' 19'' W,667 m,VFR Diurno,12/30,1140 m,25 m,PCN 8/F/C/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2849,0,0,0,PA2015-2849,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
366,SNUB,AERÓDROMO,UBÁ,UBÁ,MG,21° 7' 21'' S,42° 52' 56'' W,340 m,VFR Diurno,16/34,1080 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1983-0189,0,0,0,PD1983-0189,,,,AP-1,Classe I,-,-,-,-,,,,,,,,,-
367,SNUC,AERÓDROMO,AÇU,AÇU,RN,5° 35' 42'' S,36° 57' 39'' W,111 m,VFR Diurno,11/29,1500 m,14 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0351,0,0,0,PA2016-0351,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
368,SNUH,AERÓDROMO,SEBASTIÃO GOMES DE SOUZA,PIUMHI,MG,20° 26' 19'' S,45° 59' 34'' W,745 m,VFR Diurno,6/24,1115 m,30 m,"5700 kg / 0,62 MPa",Grama,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
369,SNUI,AERÓDROMO,ARAÇUAÍ,ARAÇUAÍ,MG,16° 51' 7'' S,42° 2' 46'' W,360 m,VFR Diurno,9/27,1200 m,30 m,PCN 10/F/B/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1983-0173,0,0,0,PD1983-0173,,,,AP-1,Classe I,-,-,-,-,,,,,,,,,-
370,SNUN,AERÓDROMO,UNAÍ,UNAÍ,MG,16° 21' 14'' S,46° 55' 37'' W,609 m,VFR Diurno,17/35,1100 m,30 m,PCN 10/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
371,SNUT,AERÓDROMO,UTINGA,UTINGA,BA,12° 6' 20'' S,41° 4' 28'' W,598 m,VFR Diurno,6/24,1420 m,20 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0458,0,0,0,PA2016-0458,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
372,SNUY,AERÓDROMO,BURITIS,BURITIS,MG,15° 37' 54'' S,46° 25' 43'' W,570 m,VFR Diurno,6/24,800 m,20 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
373,SNVB,AERÓDROMO,VALENÇA,VALENÇA,BA,13° 17' 47'' S,38° 59' 33'' W,5 m,VFR Diurno/Noturno,4/22,1800 m,30 m,PCN 55/F/B/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-3090,0,0,0,PA2015-3090,,,,AP-1,Classe I,3ª,4C,NINST,7,PA2016-0908,PA2018-0389,PA2016-0908,PA2018-0389,Restrições específicas (ver portaria),PA2018-0390,PA2018-0390,,-
374,SNVC,AERÓDROMO,VIÇOSA,VIÇOSA,MG,20° 44' 41'' S,42° 50' 31'' W,659 m,VFR Diurno,17/35,900 m,30 m,"5000 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AP-1,Classe I,-,-,-,-,,,,,,,,,-
375,SNVD,AERÓDROMO,SANTA MARIA DA VITÓRIA,SANTA MARIA DA VITÓRIA,BA,13° 24' 17'' S,44° 13' 23'' W,465 m,VFR Diurno,10/28,1200 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-1706,0,0,0,PA2014-1706,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
376,SNVI,AERÓDROMO,MELLO VIANA,TRÊS CORAÇÕES,MG,21° 47' 26'' S,45° 16' 9'' W,985 m,VFR Diurno,4/22,1400 m,40 m,PCN 8/F/C/Y/U,Grama,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1951-0480,0,0,0,PD1951-0480,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
377,SNVS,AERÓDROMO,BREVES,BREVES,PA,1° 38' 11'' S,50° 26' 36'' W,30 m,VFR Diurno,7/25,1600 m,30 m,PCN 27/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0724,0,0,0,PA2016-0724,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,X,-
378,SNVV,AERÓDROMO,VALENTE,VALENTE,BA,11° 24' 40'' S,39° 26' 36'' W,403 m,VFR Diurno,11/29,1000 m,20 m,"5700 kg / 0,5 MPa",Areia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1996-0014,0,0,0,PD1996-0014,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
379,SNWC,AERÓDROMO,CAMOCIM,CAMOCIM,CE,2° 53' 48'' S,40° 51' 25'' W,"18,1 m",VFR Diurno/Noturno,14/32,1200 m,30 m,PCN 14/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2012-1263,0,0,0,PA2012-1263,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
380,SNWS,AERÓDROMO,CRATEÚS,CRATEÚS,CE,5° 12' 40'' S,40° 42' 15'' W,315 m,VFR Diurno/Noturno,8/26,1500 m,30 m,PCN 12/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2001-0798,0,0,0,PD2001-0798,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
381,SNXA,AERÓDROMO,MACHADO,MACHADO,MG,21° 40' 41'' S,45° 50' 28'' W,905 m,VFR Diurno,17/35,1200 m,50 m,PCN 8/F/C/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
382,SNXB,AERÓDROMO,CAXAMBU,CAXAMBU,MG,21° 55' 3'' S,44° 58' 10'' W,865 m,VFR Diurno/Noturno,9/27,1500 m,30 m,PCN 8/F/C/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1990-0324,0,0,0,PD1990-0324,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
383,SNXQ,AERÓDROMO,XIQUE-XIQUE,XIQUE-XIQUE,BA,10° 50' 3'' S,42° 41' 0'' W,427 m,VFR Diurno,13/31,1420 m,20 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-2207,0,0,0,PA2014-2207,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
384,SNXW,AERÓDROMO,CHAVES,CHAVES,PA,0° 12' 1'' S,49° 58' 2'' W,6 m,VFR Diurno,8/26,1200 m,99 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,X,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
385,SNYA,AERÓDROMO,ALMEIRIM,ALMEIRIM,PA,1° 28' 45'' S,52° 34' 41'' W,178 m,VFR Diurno,6/24,1200 m,30 m,PCN 7/F/B/Y/U,Piçarra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-0560,0,0,0,PA2015-0560,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
386,SNYB,AERÓDROMO,TITO TEIXEIRA,ITUIUTABA,MG,19° 0' 7'' S,49° 29' 14'' W,605 m,VFR Diurno,3/21,1200 m,30 m,PCN 8/F/B/X/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
387,SNYE,AERÓDROMO,PINHEIRO,PINHEIRO,MA,2° 29' 1'' S,45° 4' 2'' W,38 m,VFR Diurno,9/27,1740 m,30 m,PCN 29/F/C/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,,,,X,-
388,SNYT,AERÓDROMO,ITUAÇU,ITUAÇU,BA,13° 49' 43'' S,41° 18' 8'' W,535 m,VFR Diurno,3/21,1500 m,30 m,PCN 10/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2014-2364,0,0,0,PA2014-2364,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
389,SNYU,AERÓDROMO,AERÓDROMO DE ITURAMA,ITURAMA,MG,19° 43' 4'' S,50° 13' 3'' W,475 m,VFR Diurno/Noturno,18/36,1550 m,30 m,PCN 10/F/A/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2010-2003,0,0,0,PA2010-2003,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
390,SNZA,AERÓDROMO,POUSO ALEGRE,POUSO ALEGRE,MG,22° 17' 20'' S,45° 55' 10'' W,885 m,VFR Diurno,1/19,1220 m,30 m,PCN 7/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2000-1274,0,0,0,PD2000-1274,,,,AP-1,Classe I,3ª,-,-,-,,,,,,,,,-
391,SNZR,AERÓDROMO,PARACATU,PARACATU,MG,17° 14' 35'' S,46° 52' 53'' W,719 m,VFR Diurno,10/28,1500 m,30 m,PCN 11/F/C/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1984-0134,PD1995-0040,0,0,PD1984-0134,PD1995-0040,,,AP-1,Classe I,4ª,-,-,-,,,,,,,,,-
392,SNZW,AERÓDROMO,ITUBERÁ,ITUBERÁ,BA,13° 43' 54'' S,39° 8' 26'' W,7 m,VFR Diurno,10/28,850 m,20 m,PCN 6/F/B/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2015-2105,0,0,0,PA2015-2105,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
393,SSAB,AERÓDROMO,MOISÉS LUPION,IBAITI,PR,23° 45' 47'' S,50° 15' 53'' W,600 m,VFR Diurno,5/23,1200 m,18 m,"5700 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-2711,0,0,0,PA2017-2711,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
394,SSAE,AERÓDROMO,ARROIO GRANDE,ARROIO GRANDE,RS,32° 13' 27'' S,53° 4' 2'' W,49 m,VFR Diurno,6/24,1000 m,18 m,"5700 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1985-0071COMAR,0,0,0,PD1985-0071COMAR,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
395,SSAK,AERÓDROMO,CARLOS RUHL,CRUZ ALTA,RS,28° 39' 28'' S,53° 36' 38'' W,470 m,VFR Diurno,4/22,800 m,60 m,"2500 kg / 0,5 MPa",Grama,14/32,750 m,60 m,"2500 kg / 0,5 MPa",Grama,-,-,-,-,-,-,-,-,-,-,PD1950-0300,0,0,0,PD1950-0300,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
396,SSAN,AERÓDROMO,JOÃO GALDINO,ANDIRÁ,PR,23° 1' 37'' S,50° 13' 42'' W,490 m,VFR Diurno,9/27,1000 m,23 m,"5600 kg / 0,5 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-3631,0,0,0,PA2017-3631,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
397,SSAP,AERÓDROMO,CAPITÃO JOÃO BUSSE,APUCARANA,PR,23° 36' 44'' S,51° 23' 6'' W,805 m,VFR Diurno/Noturno,10/28,1400 m,30 m,PCN 9/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1983-0037COMAR,PD1995-0430,0,0,PD1983-0037COMAR,PD1995-0430,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
398,SSAQ,AERÓDROMO,AEROCLUBE DE PASSO FUNDO,PASSO FUNDO,RS,28° 15' 2'' S,52° 31' 0'' W,600 m,VFR Diurno,15/33,1080 m,35 m,"5700 kg / 0,5 MPa",Grama,17/35,940 m,18 m,"5700 kg / 0,5 MPa",Grama,-,-,-,-,-,-,-,-,-,-,PA2018-0468,0,0,0,PA2018-0468,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
399,SSBD,AERÓDROMO,SOBRADINHO,SOBRADINHO,RS,29° 23' 47'' S,52° 59' 30'' W,440 m,VFR Diurno,1/19,700 m,30 m,"2500 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
400,SSBE,AERÓDROMO,CAMAPUÃ,CAMAPUÃ,MS,19° 35' 52'' S,54° 1' 9'' W,563 m,VFR Diurno,15/33,1200 m,23 m,PCN 10/F/B/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1999-0316,0,0,0,PD1999-0316,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
401,SSBJ,AERÓDROMO,BOM JESUS,BOM JESUS,RS,28° 36' 46'' S,50° 26' 58'' W,1071 m,VFR Diurno,16/34,1320 m,18 m,"5700 kg / 0,62 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1988-0427,0,0,0,PD1988-0427,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
402,SSBL,AERÓDROMO,BLUMENAU,BLUMENAU,SC,26° 49' 58'' S,49° 5' 37'' W,18 m,VFR Diurno,18/36,1080 m,30 m,PCN 17/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-2330,0,0,0,PA2018-2330,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
403,SSBN,AERÓDROMO,BELÉM NOVO,PORTO ALEGRE,RS,30° 11' 16'' S,51° 10' 58'' W,6 m,VFR Diurno,8/26,1000 m,30 m,"3000 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1979-0028,0,0,0,PD1979-0028,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
404,SSBR,AERÓDROMO,YARA,BANDEIRANTES,PR,23° 4' 22'' S,50° 25' 23'' W,402 m,VFR Diurno,14/32,1300 m,100 m,PCN 8/F/C/Y/U,Cascalho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1957-0017,0,0,0,PD1957-0017,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
405,SSBV,AERÓDROMO,BELA VISTA,BELA VISTA,MS,22° 4' 56'' S,56° 32' 18'' W,235 m,VFR Diurno,3/21,1300 m,23 m,PCN 10/F/B/Y/T,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1999-0028,0,0,0,PD1999-0028,,,,AD,Classe I,-,-,-,-,,,,,Interditado,,,,Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
406,SSCB,AERÓDROMO,MUNICIPAL DE CASA BRANCA,CASA BRANCA,SP,21° 47' 17'' S,47° 3' 20'' W,712 m,VFR Diurno,9/27,1154 m,20 m,"5700 kg / 0,5 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-2128,0,0,0,PA2017-2128,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
407,SSCD,AERÓDROMO,CHAPADÃO DO SUL,CHAPADÃO DO SUL,MS,18° 50' 16'' S,52° 29' 12'' W,806 m,VFR Diurno/Noturno,5/23,2000 m,30 m,PCN 30/F/C/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-2339,0,0,0,PA2013-2339,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
408,SSCI,AERÓDROMO,COXIM,COXIM,MS,18° 28' 53'' S,54° 42' 57'' W,292 m,VFR Diurno,2/20,1300 m,23 m,PCN 13/F/A/X/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD2003-0667,0,0,0,PD2003-0667,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
409,SSCK,AERÓDROMO,OLAVO CECCO RIGON,CONCÓRDIA,SC,27° 10' 50'' S,52° 3' 4'' W,750 m,VFR Diurno/Noturno,14/32,1480 m,18 m,PCN 12/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2013-3070,0,0,0,PA2013-3070,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
410,SNPU,AERÓDROMO,PARAGUAÇU,PARAGUAÇU,MG,21° 33' 41'' S,45° 45' 17'' W,898 m,VFR Diurno,7/25,900 m,30 m,PCN 8/F/C/Y/U,Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-1296,0,0,0,PA2017-1296,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
411,SSCN,AERÓDROMO,CANELA,CANELA,RS,29° 22' 14'' S,50° 49' 56'' W,827 m,VFR Diurno/Noturno,6/24,1260 m,18 m,PCN 21/F/B/Y/T,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1986-0377,0,0,0,PD1986-0377,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
412,SSCP,AERÓDROMO,FRANCISCO LACERDA JÚNIOR,CORNÉLIO PROCÓPIO,PR,23° 9' 10'' S,50° 36' 10'' W,565 m,VFR Diurno,6/24,1400 m,30 m,PCN 8/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1980-0018,0,0,0,PD1980-0018,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
413,SSCR,AERÓDROMO,RUBEN BERTA,MARECHAL CÂNDIDO RONDON,PR,24° 30' 46'' S,54° 3' 14'' W,525 m,VFR Diurno,1/19,1400 m,30 m,PCN 10/F/C/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2018-2358,0,0,0,PA2018-2358,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
414,SSCT,AERÓDROMO,ENGENHEIRO GASTÃO DE MESQUITA FILHO,CIANORTE,PR,23° 41' 30'' S,52° 38' 32'' W,539 m,VFR Diurno/Noturno,4/22,1200 m,23 m,"5700 kg / 0,62 MPa",Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2016-0114,0,0,0,PA2016-0114,,,,AP-0,Classe I,4ª,-,-,-,,,,,,,,,-
415,SSDC,AERÓDROMO,DIONÍSIO CERQUEIRA,DIONÍSIO CERQUEIRA,SC,26° 18' 18'' S,53° 37' 48'' W,830 m,VFR Diurno,1/19,1380 m,23 m,PCN 6/F/B/Y/U,Asfalto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1985-0074COMAR,0,0,0,PD1985-0074COMAR,,,,AD,Classe I,-,-,-,-,,,,,Interditado,PA2015-2631,PA2015-2631,,-
416,SSEE,AERÓDROMO,REGIONAL DO VALE DO TAQUARI,ESTRELA,RS,29° 27' 12'' S,51° 56' 3'' W,32 m,VFR Diurno,6/24,570 m,18 m,"4000 kg / 0,5 MPa",Grama,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PA2017-3024,0,0,0,PA2017-3024,,,,AD,Classe I,-,-,-,-,,0,,,,,,,0
417,SSEP,AERÓDROMO,SÃO SEPÉ,SÃO SEPÉ,RS,30° 10' 56'' S,53° 34' 46'' W,153 m,VFR Diurno,14/32,1140 m,18 m,"5700 kg / 0,62 MPa",Terra,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PD1985-0073COMAR,0,0,0,PD1985-0073COMAR,,,,AD,Classe I,-,-,-,-,,,,,,,,,-
